id,title,release_date,filename,cover_path,streams,top_song_1,top_song_2,top_song_3,artist,primary_type,secondary_types
602387fa-a76f-3895-9039-1c812c6cb28c,We Shall Overcome: The Seeger Sessions,2006-04-24,bruce_springsteen_we_shall_overcome_the_seeger_sessions.jpg,data/covers/bruce_springsteen_we_shall_overcome_the_seeger_sessions.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,NA
3b75264e-b299-43b1-836a-b3e65c5778ea,Definitive Collection,2006-09,bruce_springsteen_definitive_collection.jpg,data/covers/bruce_springsteen_definitive_collection.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
af4e50d8-b08e-4c60-9395-2c147ede62eb,Nebraska / The Ghost of Tom Joad,2006-09-30,bruce_springsteen_nebraska_the_ghost_of_tom_joad.jpg,data/covers/bruce_springsteen_nebraska_the_ghost_of_tom_joad.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
5af7998f-9b53-3ebb-8f09-ebfbca703a59,Magic,2007-07-17,bruce_springsteen_magic.jpg,data/covers/bruce_springsteen_magic.jpg,250000000,Radio Nowhere,Girls in Their Summer Clothes,Long Walk Home,Bruce Springsteen,Album,NA
9cec178a-f785-33c5-8888-63ba27efca4c,Working on a Dream,2008-12-03,bruce_springsteen_working_on_a_dream.jpg,data/covers/bruce_springsteen_working_on_a_dream.jpg,210000000,The Wrestler,Working on a Dream,Outlaw Pete,Bruce Springsteen,Album,NA
4039e96d-8312-36be-8511-d6b786043ebf,Greatest Hits,2009-01-13,bruce_springsteen_greatest_hits.jpg,data/covers/bruce_springsteen_greatest_hits.jpg,1800000000,Secret Garden,Streets of Philadelphia,Badlands,Bruce Springsteen,Album,Compilation
3eb2f3c8-1975-48b2-b455-acc202057386,The Collection 1973–84,2010-08-13,bruce_springsteen_the_collection_1973_84.jpg,data/covers/bruce_springsteen_the_collection_1973_84.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
2872c420-5a5f-482e-b00c-199541c5b9b3,The Promise,2010-11-12,bruce_springsteen_the_promise.jpg,data/covers/bruce_springsteen_the_promise.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
2cdcbdc4-b5b1-4afa-853f-f84faae2a0e0,The Promise: The Darkness on the Edge of Town Story,2010-11-16,bruce_springsteen_the_promise_the_darkness_on_the_edge_of_town_story.jpg,data/covers/bruce_springsteen_the_promise_the_darkness_on_the_edge_of_town_story.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
d875c2f0-27d5-4946-81f9-3ebaf6636ccd,Wrecking Ball,2012-03-02,bruce_springsteen_wrecking_ball.jpg,data/covers/bruce_springsteen_wrecking_ball.jpg,290000000,We Take Care of Our Own,Wrecking Ball,Land of Hope and Dreams,Bruce Springsteen,Album,NA
7e740659-f899-49f3-9790-66116d64e9e4,Collection: 1973–2012,2013-03-08,bruce_springsteen_collection_1973_2012.jpg,data/covers/bruce_springsteen_collection_1973_2012.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
e9afb320-60f4-42b1-bc4d-49d7d2e49010,High Hopes,2014-01-10,bruce_springsteen_high_hopes.jpg,data/covers/bruce_springsteen_high_hopes.jpg,160000000,High Hopes,Dream Baby Dream,American Skin (41 Shots),Bruce Springsteen,Album,NA
229019c4-e9da-4bc4-b857-ebf1ac583f2a,"The Album Collection, Vol. 1: 1973–1984",2014-11-14,bruce_springsteen_the_album_collection_vol_1_1973_1984.jpg,data/covers/bruce_springsteen_the_album_collection_vol_1_1973_1984.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
8de6367e-f8bb-43cd-8ad9-180cae0c6859,Chapter and Verse,2016-09-23,bruce_springsteen_chapter_and_verse.jpg,data/covers/bruce_springsteen_chapter_and_verse.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
c0ae827c-bb5b-4c98-ab3a-1d9573c110ac,Western Stars,2019-05-20,bruce_springsteen_western_stars.jpg,data/covers/bruce_springsteen_western_stars.jpg,240000000,Hello Sunshine,Western Stars,Tucson Train,Bruce Springsteen,Album,NA
48e335f3-8e4a-4e38-b2df-e1514b9f9126,Letter to You,2020-10-23,bruce_springsteen_letter_to_you.jpg,data/covers/bruce_springsteen_letter_to_you.jpg,230000000,Letter to You,Ghosts,I'll See You in My Dreams,Bruce Springsteen,Album,NA
d6c1b942-edc7-4bca-bd34-6c43760272af,"Only the Strong Survive: Covers, Vol. 1",2022-11-11,bruce_springsteen_only_the_strong_survive_covers_vol_1.jpg,data/covers/bruce_springsteen_only_the_strong_survive_covers_vol_1.jpg,140000000,Do I Love You (Indeed I Do),Nightshift,Turn Back the Hands of Time,Bruce Springsteen,Album,NA
c1fcee20-dbc4-4bea-98c3-26b2b514986d,Japanese Singles Collection: Greatest Hits,2023-10-25,bruce_springsteen_japanese_singles_collection_greatest_hits.jpg,data/covers/bruce_springsteen_japanese_singles_collection_greatest_hits.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
14a3c52f-855e-4c76-8de6-37f395e8aeab,Best of Bruce Springsteen,2024-04-19,bruce_springsteen_best_of_bruce_springsteen.jpg,data/covers/bruce_springsteen_best_of_bruce_springsteen.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
1b16edcb-a529-4e05-85da-0e896b8a907a,Lost and Found: Selections From the Lost Albums,2025-06-27,bruce_springsteen_lost_and_found_selections_from_the_lost_albums.jpg,data/covers/bruce_springsteen_lost_and_found_selections_from_the_lost_albums.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
f731060c-05d4-439d-8351-59e5e5eb91a0,Tracks II: The Lost Albums,2025-06-27,bruce_springsteen_tracks_ii_the_lost_albums.jpg,data/covers/bruce_springsteen_tracks_ii_the_lost_albums.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
